,timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ,label,magnitude_acc,magnitude_gyro,verso
1653,2024-11-06 17:24:57,-1.38,-0.2,0.27,-1.57,0.27,0.23,in movimento,1.4203168660548955,1.6095651586686388,verso_giù
1654,2024-11-06 17:24:57,-1.22,0.01,-0.08,-1.53,0.23,0.2,in movimento,1.2226610323388898,1.560064101247125,verso_giù
1655,2024-11-06 17:24:57,-1.49,0.31,-0.27,-1.37,0.43,0.2,in movimento,1.5456713751635565,1.4497586005952854,verso_giù
1656,2024-11-06 17:24:57,-1.42,0.12,-0.29,-1.3,0.47,0.17,in movimento,1.454269576110289,1.3927670300520472,verso_giù
1657,2024-11-06 17:24:57,-1.27,0.08,-0.47,-1.3,0.37,0.2,in movimento,1.3565397155999523,1.3663454907160195,verso_giù
1658,2024-11-06 17:24:57,-1.62,0.14,-0.33,-1.23,0.27,0.23,in movimento,1.6591865476793142,1.280117182136073,verso_giù
1659,2024-11-06 17:24:57,-1.42,0.35,-0.51,-1.13,0.3,0.23,in movimento,1.5488705562441298,1.1915536076903968,verso_giù
1660,2024-11-06 17:24:57,-1.35,0.47,-0.59,-1.1,0.37,0.17,in movimento,1.5464475419489665,1.1729450114988342,verso_giù
1661,2024-11-06 17:24:57,-1.56,0.1,-0.34,-1.17,0.23,0.1,in movimento,1.5997499804656976,1.1965784554303156,verso_giù
1662,2024-11-06 17:24:57,-1.29,-0.12,-0.24,-1.23,0.07,0.03,in movimento,1.3176114753598651,1.2323554681990094,verso_giù
1663,2024-11-06 17:24:57,-0.95,-0.3,-0.26,-1.13,0.1,0.03,in movimento,1.0296115772464878,1.1348127598859645,verso_giù
1664,2024-11-06 17:24:57,-0.68,0.08,-0.54,-0.97,0.43,0.17,in movimento,0.8720091742636658,1.0745696813143388,verso_giù
1665,2024-11-06 17:24:57,-0.96,0.16,-0.86,-0.93,0.5,0.2,in movimento,1.2987686476043374,1.0746627377926528,verso_giù
1666,2024-11-06 17:24:57,-1.04,0.21,-0.96,-0.97,0.37,0.17,in movimento,1.4308389147629441,1.0519980988575977,verso_giù
1667,2024-11-06 17:24:57,-1.07,0.02,-0.63,-0.93,0.1,0.1,in movimento,1.2418534535121284,0.9406912352095135,verso_giù
1668,2024-11-06 17:24:57,-1.10,-0.04,-0.47,-0.87,0.1,0.07,in movimento,1.1968709203585823,0.878521485223896,verso_giù
1669,2024-11-06 17:24:57,-0.94,0.32,-0.42,-0.77,0.2,0.07,in movimento,1.0781465577554843,0.7986238163240563,verso_giù
1670,2024-11-06 17:24:57,-0.91,0.24,-0.45,-0.73,0.3,0.13,in movimento,1.0431682510506155,0.7998749902328488,verso_giù
1671,2024-11-06 17:24:57,-0.91,0.38,-0.65,-0.73,0.33,0.1,in movimento,1.1811011811017718,0.8073413156775763,verso_giù
1672,2024-11-06 17:24:57,-1.06,0.24,-0.74,-0.73,0.17,0.03,in movimento,1.3148383931114882,0.750133321483588,verso_giù
1673,2024-11-06 17:24:57,-1.01,0.13,-0.72,-0.73,0.13,0.03,in movimento,1.247156766409099,0.7420916385460761,verso_giù
1674,2024-11-06 17:24:57,-0.93,0.21,-0.71,-0.67,0.1,0.03,in movimento,1.1887388274974449,0.6780855403265875,verso_giù
1675,2024-11-06 17:24:57,-0.82,0.24,-0.79,-0.53,0.2,0.07,in movimento,1.1636580253665592,0.5707889277132135,verso_giù
1676,2024-11-06 17:24:57,-1.17,0.29,-0.86,-0.43,0.27,0.13,in movimento,1.4807430567117308,0.5241183072551464,verso_giù
1677,2024-11-06 17:24:57,-1.34,0.18,-0.66,-0.43,0.1,0.1,in movimento,1.5045265035884214,0.452658811910251,verso_giù
1678,2024-11-06 17:24:57,-1.14,0.34,-0.51,-0.43,0.0,0.03,in movimento,1.2943338054767788,0.4310452412450461,verso_giù
1679,2024-11-06 17:24:57,-0.99,0.44,-0.57,-0.43,0.07,0.07,in movimento,1.2241731903615598,0.44124822945820413,verso_giù
1680,2024-11-06 17:24:57,-1.05,0.27,-0.76,-0.37,0.2,0.07,in movimento,1.324009063413087,0.42638011210655685,verso_giù
1681,2024-11-06 17:24:57,-1.28,0.31,-0.73,-0.27,0.23,0.07,in movimento,1.5057888298164521,0.3615245496505044,verso_giù
1682,2024-11-06 17:24:57,-1.31,0.52,-0.62,-0.23,0.17,0.07,in movimento,1.5397727104998322,0.29444863728670917,verso_giù
1683,2024-11-06 17:24:57,-1.04,0.56,-0.52,-0.27,0.03,-0.0,in movimento,1.2905812643921344,0.2716615541441225,verso_giù
1684,2024-11-06 17:24:57,-0.91,0.23,-0.58,-0.27,0.03,-0.0,in movimento,1.1033585092797353,0.2716615541441225,verso_giù
1685,2024-11-06 17:24:57,-0.82,0.22,-0.59,-0.17,0.03,-0.0,in movimento,1.0338762014864253,0.1726267650163207,verso_giù
1686,2024-11-06 17:24:57,-0.93,0.44,-0.35,-0.07,0.13,-0.0,in movimento,1.0867382389517726,0.147648230602334,verso_giù
1687,2024-11-06 17:24:57,-0.95,0.3,-0.19,-0.07,0.1,-0.0,in movimento,1.0141991914806479,0.12206555615733704,verso_giù
1688,2024-11-06 17:24:57,-0.95,0.43,-0.0,-0.1,0.0,-0.0,in movimento,1.0427847332982967,0.1,verso_giù
1689,2024-11-06 17:24:57,-0.93,0.21,0.02,-0.1,0.0,-0.0,in movimento,0.9536246641105713,0.1,verso_giù
1690,2024-11-06 17:24:57,-0.72,0.29,0.06,-0.03,0.0,-0.0,in movimento,0.7785242449660769,0.03,verso_giù
1691,2024-11-06 17:24:57,-0.71,0.21,0.17,0.0,0.07,-0.0,in movimento,0.759670981412348,0.07,verso_giù
1692,2024-11-06 17:24:57,-0.76,0.37,0.18,-0.03,0.07,0.03,in movimento,0.8642337646724988,0.0818535277187245,verso_giù
1693,2024-11-06 17:24:57,-0.84,0.43,0.09,-0.07,0.03,0.03,in movimento,0.9479451460923253,0.0818535277187245,verso_giù
1694,2024-11-06 17:24:57,-0.93,0.46,-0.06,-0.07,0.03,0.03,in movimento,1.0392785959500948,0.0818535277187245,verso_giù
1695,2024-11-06 17:24:57,-1.04,0.24,-0.16,-0.03,0.07,0.03,in movimento,1.0792590050585635,0.0818535277187245,verso_giù
1696,2024-11-06 17:24:57,-1.06,0.2,-0.15,0.0,0.0,-0.0,in movimento,1.0890821823902914,0.0,verso_giù
1697,2024-11-06 17:24:57,-1.07,0.18,0.0,0.0,-0.03,-0.0,in movimento,1.085034561661517,0.03,verso_giù
1698,2024-11-06 17:24:57,-0.84,0.35,0.02,0.0,-0.03,-0.0,in movimento,0.9102197536858886,0.03,verso_giù
1699,2024-11-06 17:24:57,-0.69,0.47,-0.18,0.0,0.1,-0.0,in movimento,0.8540491789118468,0.1,verso_giù
1700,2024-11-06 17:24:57,-1.00,0.24,-0.25,0.03,0.03,-0.0,in movimento,1.058347768930421,0.042426406871192854,verso_giù
1701,2024-11-06 17:24:57,-0.86,0.29,-0.07,0.03,-0.07,-0.0,in movimento,0.910274683818022,0.07615773105863909,verso_giù
1702,2024-11-06 17:24:57,-0.75,0.35,-0.19,0.03,0.0,-0.0,in movimento,0.8491760712596652,0.03,verso_giù
1703,2024-11-06 17:24:57,-0.70,0.32,-0.48,0.07,0.03,-0.0,in movimento,0.9070832376358853,0.07615773105863909,verso_giù
1704,2024-11-06 17:24:57,-0.77,0.36,-0.64,0.13,0.1,-0.0,in movimento,1.0640018796975876,0.16401219466856726,verso_giù
1705,2024-11-06 17:24:57,-0.82,0.31,-0.64,0.2,0.0,-0.03,in movimento,1.0854031509075326,0.20223748416156687,verso_giù
1706,2024-11-06 17:24:57,-0.68,0.2,-0.59,0.17,-0.17,-0.07,in movimento,0.9222255689363639,0.2503996805109783,verso_giù
1707,2024-11-06 17:24:57,-0.55,0.09,-0.62,0.2,-0.13,-0.07,in movimento,0.8336666000266534,0.2485960578931211,verso_giù
1708,2024-11-06 17:24:57,-0.60,0.19,-0.69,0.3,0.0,-0.0,in movimento,0.9339164844888432,0.3,verso_giù
1709,2024-11-06 17:24:57,-0.94,0.57,-0.81,0.37,0.07,-0.0,in movimento,1.3655035701161677,0.3765634076752546,verso_giù
1710,2024-11-06 17:24:57,-1.16,0.88,-0.97,0.37,0.07,-0.0,in movimento,1.7495427974188,0.3765634076752546,verso_giù
1711,2024-11-06 17:24:57,-0.97,0.3,-0.93,0.3,-0.1,-0.1,in movimento,1.3768805322176647,0.33166247903554,verso_giù
1712,2024-11-06 17:24:57,-1.01,-0.38,-0.54,0.47,-0.3,-0.03,in movimento,1.2066896867049126,0.5583905443325486,verso_giù
1713,2024-11-06 17:24:57,-0.83,-0.51,0.07,0.67,-0.13,-0.03,in movimento,0.9766780431646859,0.6831544481301429,verso_giù
1714,2024-11-06 17:24:57,-0.67,-0.56,0.41,0.67,-0.03,-0.0,in movimento,0.9646761114488117,0.6706713054842887,verso_giù
1715,2024-11-06 17:24:57,-0.68,-0.29,0.55,0.57,-0.03,-0.07,in movimento,0.9214119599831555,0.575065213693195,verso_giù
1716,2024-11-06 17:24:58,-0.67,-0.37,0.42,0.4,-0.2,-0.13,in movimento,0.8730406634286859,0.46572524088780076,verso_giù
1717,2024-11-06 17:24:58,-0.53,-0.36,0.02,0.4,-0.2,-0.13,in movimento,0.6410148204214938,0.46572524088780076,verso_giù
1718,2024-11-06 17:24:58,-0.72,-0.56,-0.14,0.57,-0.07,-0.1,in movimento,0.9228217596047462,0.5829236656715868,verso_giù
1719,2024-11-06 17:24:58,-0.77,-0.71,0.16,0.7,-0.03,-0.1,in movimento,1.0595281968876524,0.7077428911688198,verso_giù
1720,2024-11-06 17:24:58,-0.76,-0.64,0.71,0.63,-0.2,-0.13,in movimento,1.2211879462228572,0.6736467917239717,verso_giù
1721,2024-11-06 17:24:58,-0.67,-0.67,0.92,0.43,-0.3,-0.2,in movimento,1.3206816421833083,0.5611595138639279,verso_giù
1722,2024-11-06 17:24:58,-0.55,-0.56,0.62,0.3,-0.23,-0.2,in movimento,1.0002499687578101,0.4276680956068619,verso_giù
1723,2024-11-06 17:24:58,-0.53,-0.61,0.32,0.4,-0.07,-0.17,in movimento,0.8691375035056306,0.4402272140611028,verso_giù
1724,2024-11-06 17:24:58,-0.70,-0.66,0.35,0.5,-0.07,-0.13,in movimento,1.0237675517420934,0.521344415909483,verso_giù
1725,2024-11-06 17:24:58,-0.52,-0.49,0.34,0.4,-0.2,-0.13,in movimento,0.7912648102879338,0.46572524088780076,verso_giù
1726,2024-11-06 17:24:58,-0.52,-0.53,0.21,0.37,-0.2,-0.1,in movimento,0.7716216689544172,0.43231932642434573,verso_giù
1727,2024-11-06 17:24:58,-0.59,-0.64,0.15,0.4,-0.1,-0.1,in movimento,0.8832893070789434,0.42426406871192857,verso_giù
1728,2024-11-06 17:24:58,-0.47,-0.51,0.03,0.47,-0.03,-0.07,in movimento,0.6941901756723441,0.47613023428469653,verso_giù
1729,2024-11-06 17:24:58,-0.42,-0.62,0.08,0.47,-0.13,-0.1,in movimento,0.7531268153505092,0.4977951385861457,verso_giù
1730,2024-11-06 17:24:58,-0.38,-0.71,0.11,0.43,-0.17,-0.1,in movimento,0.812773031048644,0.4730750469005948,verso_giù
1731,2024-11-06 17:24:58,-0.31,-0.65,0.03,0.43,-0.13,-0.07,in movimento,0.7207634840916957,0.45464271686677216,verso_giù
1732,2024-11-06 17:24:58,-0.25,-0.48,-0.1,0.5,0.0,-0.07,in movimento,0.5503635162326805,0.5048762224545735,verso_giù
1733,2024-11-06 17:24:58,-0.30,-0.51,-0.22,0.53,0.0,-0.03,in movimento,0.6312685640834652,0.53084837759948,verso_giù
1734,2024-11-06 17:24:58,-0.34,-0.29,-0.15,0.57,-0.03,-0.03,in movimento,0.471380949975707,0.5715767664977295,verso_giù
1735,2024-11-06 17:24:58,-0.28,-0.26,-0.09,0.5,-0.13,-0.07,fermo,0.39255572852781045,0.521344415909483,verso_giù
1736,2024-11-06 17:24:58,-0.19,-0.23,-0.22,0.5,-0.1,-0.03,fermo,0.37067505985701277,0.5107837115648853,verso_giù
1737,2024-11-06 17:24:58,-0.26,0.09,-0.61,0.6,0.07,-0.0,in movimento,0.6691786009728643,0.6040695324215583,verso_giù
1738,2024-11-06 17:24:58,-0.74,0.49,-0.78,0.77,0.3,0.03,in movimento,1.1815667564721006,0.8269220035771209,verso_giù
1739,2024-11-06 17:24:58,-0.97,0.24,-0.64,0.77,0.23,-0.0,in movimento,1.1866338946785566,0.8036168241145776,verso_giù
1740,2024-11-06 17:24:58,-0.57,0.2,-0.62,0.63,-0.03,-0.1,in movimento,0.8656211642514294,0.6385922016435842,verso_giù
1741,2024-11-06 17:24:58,-0.53,-0.12,-0.75,0.63,0.0,-0.1,in movimento,0.9261749294814668,0.6378871373526825,verso_giù
1742,2024-11-06 17:24:58,-0.74,-1.11,-0.21,0.8,-0.1,-0.1,in movimento,1.3504813956511952,0.8124038404635961,verso_giù
1743,2024-11-06 17:24:58,-0.70,-1.05,0.67,0.9,-0.27,-0.17,in movimento,1.428775699681374,0.9548821916864928,verso_giù
1744,2024-11-06 17:24:58,-0.28,-0.78,0.91,0.73,-0.4,-0.2,in movimento,1.2308127396155761,0.8560957890329797,verso_giù
1745,2024-11-06 17:24:58,-0.10,-0.49,0.36,0.6,-0.3,-0.2,in movimento,0.6161980201201558,0.7,verso_giù
1746,2024-11-06 17:24:58,-0.52,-0.38,-0.15,0.63,-0.07,-0.13,in movimento,0.6612866246946176,0.6470703207534712,verso_giù
1747,2024-11-06 17:24:58,-0.85,-0.55,-0.12,0.8,-0.03,-0.1,in movimento,1.0195096860746344,0.8067837380611983,verso_giù
1748,2024-11-06 17:24:58,-0.92,-1.11,0.86,0.77,-0.33,-0.2,in movimento,1.6787197502859135,0.861278120005379,verso_giù
1749,2024-11-06 17:24:58,-0.42,-1.09,1.0,0.7,-0.4,-0.23,in movimento,1.5376930773076922,0.8383913167489271,verso_giù
1750,2024-11-06 17:24:58,-0.30,-0.97,0.67,0.7,-0.1,-0.17,in movimento,1.2164703037887936,0.7272551134230683,verso_giù
1751,2024-11-06 17:24:58,-0.42,-0.86,0.28,0.77,0.03,-0.1,in movimento,0.9971960689854328,0.7770456872024964,verso_giù
1752,2024-11-06 17:24:58,-0.61,-0.83,0.28,0.83,-0.13,-0.1,in movimento,1.0674268124794317,0.8460496439334987,verso_giù
1753,2024-11-06 17:24:58,-0.27,-0.98,0.58,0.77,-0.4,-0.13,in movimento,1.170341830406826,0.8773824707617539,verso_giù
1754,2024-11-06 17:24:58,0.15,-0.86,0.65,0.67,-0.3,-0.0,in movimento,1.0883933112620638,0.7340980860893183,verso_giù
1755,2024-11-06 17:24:58,0.10,-0.56,0.23,0.77,0.17,0.1,in movimento,0.6135959582656979,0.7948584779695063,verso_giù
1756,2024-11-06 17:24:58,-0.27,-0.4,-0.3,0.9,0.43,0.13,in movimento,0.568242905807015,1.0058826969383656,verso_giù
1757,2024-11-06 17:24:58,-0.73,-0.61,-0.1,0.93,0.03,0.1,in movimento,0.9565563234854495,0.9358418669839473,verso_giù
1758,2024-11-06 17:24:58,-0.26,-0.73,0.23,0.8,-0.53,0.03,in movimento,0.8083316151184488,0.9601041610158766,verso_giù
1759,2024-11-06 17:24:58,-0.10,-0.85,0.3,0.87,0.03,0.03,in movimento,0.9069178573608526,0.8710338684574785,verso_giù
1760,2024-11-06 17:24:58,-0.18,-0.67,0.11,0.97,0.27,0.03,in movimento,0.7024243731534379,1.007323185477233,verso_giù
1761,2024-11-06 17:24:58,-0.58,-0.83,0.19,1.1,0.53,0.07,in movimento,1.0302426898551622,1.2230290266383705,verso_giù
1762,2024-11-06 17:24:58,-0.83,-0.77,0.48,0.93,0.03,-0.0,in movimento,1.2297154142320896,0.9304837451562494,verso_giù
1763,2024-11-06 17:24:58,-0.43,-0.75,0.6,0.6,-0.53,-0.13,in movimento,1.0523307464861036,0.8110487038396647,verso_giù
1764,2024-11-06 17:24:58,-0.06,-0.87,0.66,0.53,-0.47,-0.17,in movimento,1.0936635680134912,0.7284915922644544,verso_giù
1765,2024-11-06 17:24:58,-0.18,-0.93,0.5,0.67,-0.03,-0.07,in movimento,1.0711209082078457,0.6743144666993287,verso_giù
1766,2024-11-06 17:24:59,-0.44,-0.63,0.17,0.9,0.1,-0.0,in movimento,0.78701969479804,0.9055385138137417,verso_giù
1767,2024-11-06 17:24:59,-0.65,-0.34,0.18,1.0,0.13,-0.0,in movimento,0.7553145040312678,1.0084145972763385,verso_giù
1768,2024-11-06 17:24:59,-0.73,-0.25,0.29,0.8,-0.1,-0.07,in movimento,0.8243178998420451,0.8092589202474076,verso_giù
1769,2024-11-06 17:24:59,-0.37,-0.78,0.6,0.57,-0.37,-0.1,in movimento,1.0513324878457815,0.6868769904429759,verso_giù
1770,2024-11-06 17:24:59,-0.10,-1.01,0.66,0.6,-0.13,-0.07,in movimento,1.2106609764917675,0.6178996682310163,verso_giù
1771,2024-11-06 17:24:59,-0.17,-0.89,0.3,0.73,0.1,0.03,in movimento,0.9544631999192007,0.7374279625834648,verso_giù
1772,2024-11-06 17:24:59,-0.78,-0.24,-0.01,0.73,-0.03,-0.03,in movimento,0.8161494961096282,0.7312318373812781,verso_giù
1773,2024-11-06 17:24:59,-0.80,-0.37,0.27,0.37,-0.43,-0.1,in movimento,0.9218459741193211,0.5760208329565867,verso_giù
1774,2024-11-06 17:24:59,-0.67,-1.16,0.63,0.37,-0.37,-0.13,in movimento,1.4803377992877165,0.5391660226683429,verso_giù
1775,2024-11-06 17:24:59,-0.36,-1.26,0.58,0.63,0.0,-0.1,in movimento,1.4330387294138285,0.6378871373526825,verso_giù
1776,2024-11-06 17:24:59,0.11,-1.32,0.4,0.83,0.27,-0.0,in movimento,1.383654581172628,0.8728115489611717,verso_giù
1777,2024-11-06 17:24:59,0.18,-0.92,0.08,0.93,0.4,0.03,in movimento,0.940850678907126,1.0128178513434685,verso_giù
1778,2024-11-06 17:24:59,-0.59,-0.33,-0.05,0.6,-0.1,0.03,in movimento,0.677864293203293,0.6090155991434045,verso_giù
1779,2024-11-06 17:24:59,-1.15,-0.41,0.18,0.5,-0.33,-0.0,in movimento,1.2340988615179902,0.5990826320300063,verso_giù
1780,2024-11-06 17:24:59,-1.14,-0.25,0.43,0.83,0.17,-0.03,in movimento,1.243784547258889,0.8477617589865681,verso_giù
1781,2024-11-06 17:24:59,-0.95,-0.09,0.09,1.0,0.63,-0.1,in movimento,0.9584883932526257,1.1861281549647154,verso_giù
1782,2024-11-06 17:24:59,-0.71,-0.06,-0.01,0.93,0.53,-0.07,in movimento,0.7126008700527947,1.072706856508338,verso_giù
1783,2024-11-06 17:24:59,-0.51,-0.28,0.06,0.57,-0.03,-0.03,in movimento,0.5848931526355904,0.5715767664977295,verso_giù
1784,2024-11-06 17:24:59,-1.19,-0.63,0.47,0.53,-0.3,-0.07,in movimento,1.426148659852822,0.6130252849597642,verso_giù
1785,2024-11-06 17:24:59,-1.05,-0.64,0.75,0.67,-0.23,-0.2,in movimento,1.4403471803700663,0.7360706487831179,verso_giù
1786,2024-11-06 17:24:59,-0.50,-0.67,0.77,0.7,0.0,-0.2,in movimento,1.136573798747798,0.7280109889280517,verso_giù
1787,2024-11-06 17:24:59,-0.48,-0.49,0.61,0.5,0.0,-0.17,in movimento,0.9179324593890337,0.5281098370604357,verso_giù
1788,2024-11-06 17:24:59,-0.45,-0.53,0.37,0.27,-0.4,-0.17,in movimento,0.7875912645528771,0.5116639522186412,verso_giù
1789,2024-11-06 17:24:59,-0.89,-0.55,0.55,0.3,-0.6,-0.1,in movimento,1.1819898476721362,0.6782329983125268,verso_giù
1790,2024-11-06 17:24:59,-1.36,-0.11,0.76,0.63,-0.4,-0.13,in movimento,1.56182585456894,0.757495874576225,verso_giù
1791,2024-11-06 17:24:59,-1.08,0.21,0.89,0.8,0.13,-0.27,in movimento,1.415132502630054,0.8542833253669417,verso_giù
1792,2024-11-06 17:24:59,-1.08,0.21,0.89,0.8,0.13,-0.27,in movimento,1.415132502630054,0.8542833253669417,verso_giù
1793,2024-11-06 17:24:59,-0.69,-0.01,1.07,0.4,-0.1,-0.17,in movimento,1.2732242536175629,0.44598206241955524,verso_giù
1794,2024-11-06 17:24:59,-0.48,-0.38,1.07,0.13,-0.27,-0.1,in movimento,1.232761128524095,0.3159113799786263,verso_giù
1795,2024-11-06 17:24:59,Stop,,,,,,,,,verso_giù
1796,2024-11-06 17:25:01,-0.69,-0.53,1.01,0.2,-0.13,-0.03,in movimento,1.3330791424367872,0.24041630560342617,verso_giù
1797,2024-11-06 17:25:01,Start,,,,,,,,,verso_giù
1798,2024-11-06 17:25:01,-1.36,-0.44,1.12,0.37,0.17,-0.13,in movimento,1.815929514050587,0.4274342054632502,verso_giù
1799,2024-11-06 17:25:01,-1.25,-0.4,1.09,0.27,0.07,-0.17,in movimento,1.7060480649735519,0.32664965942122154,verso_giù
1800,2024-11-06 17:25:01,-0.32,-0.23,0.82,-0.07,-0.17,-0.2,in movimento,0.9097801932335084,0.2716615541441225,verso_giù
1801,2024-11-06 17:25:01,-0.12,-0.48,0.46,-0.33,-0.1,-0.07,in movimento,0.6755738301621815,0.35185224171518364,verso_giù
1802,2024-11-06 17:25:01,-0.11,-0.58,0.16,-0.2,0.03,0.03,in movimento,0.6116371473349211,0.20445048300260873,verso_giù
1803,2024-11-06 17:25:01,-0.74,-0.2,0.03,0.1,0.07,-0.0,in movimento,0.7671375365604267,0.12206555615733704,verso_giù
1804,2024-11-06 17:25:01,-1.00,0.02,0.0,0.1,0.03,-0.03,in movimento,1.000199980003999,0.10862780491200216,verso_giù
1805,2024-11-06 17:25:01,-0.88,0.13,-0.03,0.0,-0.07,-0.1,in movimento,0.8900561780022652,0.12206555615733704,verso_giù
1806,2024-11-06 17:25:01,-0.38,0.01,-0.18,-0.13,-0.03,-0.03,in movimento,0.4205948168962618,0.13674794331177345,verso_giù
1807,2024-11-06 17:25:01,-0.25,-0.15,-0.12,-0.1,0.0,-0.0,fermo,0.3152776554086889,0.1,verso_giù
1808,2024-11-06 17:25:01,-0.81,-0.31,-0.03,0.0,0.07,0.07,in movimento,0.8678133439859058,0.09899494936611666,verso_giù
1809,2024-11-06 17:25:01,-0.98,-0.01,-0.01,0.13,0.03,-0.0,in movimento,0.9801020355044672,0.13341664064126335,verso_giù
1810,2024-11-06 17:25:01,-0.92,0.02,0.13,0.07,-0.07,-0.07,in movimento,0.9293546147730692,0.12124355652982141,verso_giù
1811,2024-11-06 17:25:01,-0.88,-0.03,0.2,0.0,-0.13,-0.07,in movimento,0.9029396436085858,0.147648230602334,verso_giù
1812,2024-11-06 17:25:01,-0.51,0.0,0.14,0.0,-0.07,-0.03,in movimento,0.5288667128870941,0.07615773105863909,verso_giù
1813,2024-11-06 17:25:01,-0.51,-0.25,0.15,0.03,0.03,-0.0,in movimento,0.5874521257089806,0.042426406871192854,verso_giù
1814,2024-11-06 17:25:01,-0.55,-0.34,0.2,0.13,0.1,-0.0,in movimento,0.6768308503607087,0.16401219466856726,verso_giù
1815,2024-11-06 17:25:01,-0.73,-0.3,0.3,0.17,0.0,-0.0,in movimento,0.8443340571124677,0.17,verso_giù
1816,2024-11-06 17:25:01,-0.74,-0.14,0.29,0.1,-0.07,-0.0,in movimento,0.807031597894407,0.12206555615733704,verso_giù
1817,2024-11-06 17:25:01,-0.69,-0.12,0.34,0.07,-0.03,-0.0,in movimento,0.7785242449660769,0.07615773105863909,verso_giù
1818,2024-11-06 17:25:01,-0.56,-0.06,0.24,0.03,0.1,-0.0,in movimento,0.6122091146005587,0.1044030650891055,verso_giù
1819,2024-11-06 17:25:01,-0.51,-0.33,0.38,0.03,0.1,0.03,in movimento,0.7165193647069142,0.10862780491200216,verso_giù
1820,2024-11-06 17:25:01,-0.58,-0.12,0.27,0.07,0.07,0.03,in movimento,0.6509224224129939,0.10344080432788601,verso_giù
1821,2024-11-06 17:25:01,-0.94,0.1,0.35,0.07,0.03,0.03,in movimento,1.0080178569846865,0.0818535277187245,verso_giù
1822,2024-11-06 17:25:01,-1.00,0.3,0.29,0.03,0.13,-0.03,in movimento,1.0835589508651573,0.13674794331177345,verso_giù
1823,2024-11-06 17:25:01,-0.79,-0.0,0.3,0.0,0.13,-0.07,in movimento,0.8450443775329199,0.147648230602334,verso_giù
1824,2024-11-06 17:25:01,-0.58,-0.25,0.28,-0.03,0.1,-0.03,in movimento,0.690869017976635,0.10862780491200216,verso_giù
1825,2024-11-06 17:25:01,-0.59,-0.24,0.22,-0.07,0.0,-0.0,in movimento,0.6738694235532577,0.07,verso_giù
1826,2024-11-06 17:25:01,-0.70,-0.2,0.19,-0.1,-0.07,-0.03,in movimento,0.7523961722390671,0.12569805089976538,verso_giù
1827,2024-11-06 17:25:01,-0.67,-0.08,0.15,-0.13,-0.03,-0.07,in movimento,0.6912307863514183,0.15066519173319365,verso_giù
1828,2024-11-06 17:25:01,-0.79,-0.12,0.23,-0.13,0.0,-0.03,in movimento,0.8315046602394962,0.13341664064126335,verso_giù
1829,2024-11-06 17:25:01,-0.73,-0.16,0.28,-0.13,0.0,-0.03,in movimento,0.7980601481091509,0.13341664064126335,verso_giù
1830,2024-11-06 17:25:01,-0.48,-0.07,0.17,-0.2,-0.03,-0.03,in movimento,0.5140038910358559,0.20445048300260873,verso_giù
1831,2024-11-06 17:25:01,-0.46,-0.18,0.22,-0.23,-0.07,-0.0,in movimento,0.5407402333838309,0.24041630560342617,verso_giù
1832,2024-11-06 17:25:01,-0.65,-0.09,0.5,-0.23,-0.13,-0.0,in movimento,0.8249848483457136,0.2641968962724581,verso_giù
1833,2024-11-06 17:25:01,-0.84,0.04,1.05,-0.33,-0.23,-0.0,in movimento,1.3452509059651288,0.40224370722237535,verso_giù
1834,2024-11-06 17:25:01,-0.80,-0.67,2.14,-0.63,-0.27,-0.03,in movimento,2.380861188729826,0.6860757975617563,verso_giù
1835,2024-11-06 17:25:01,-0.63,-0.87,2.69,-0.87,-0.4,-0.07,in movimento,2.8965324096236174,0.9601041610158765,verso_giù
1836,2024-11-06 17:25:01,-0.54,-0.87,2.93,-1.1,-0.4,-0.07,in movimento,3.103771898835351,1.1725612990372827,verso_giù
1837,2024-11-06 17:25:01,-0.46,-1.12,3.15,-1.3,-0.33,-0.0,in movimento,3.3746851705010945,1.3412307780542467,verso_giù
1838,2024-11-06 17:25:01,-0.33,-1.18,3.14,-1.43,-0.27,-0.03,in movimento,3.370593419562793,1.45557548756497,verso_giù
1839,2024-11-06 17:25:01,-0.35,-1.1,3.11,-1.5,-0.13,-0.0,in movimento,3.31731819396331,1.505622794726488,verso_giù
1840,2024-11-06 17:25:01,-0.55,-1.16,3.22,-1.53,0.03,0.03,in movimento,3.466482366895871,1.5305881222588917,verso_giù
1841,2024-11-06 17:25:01,-0.57,-1.17,3.29,-1.6,0.23,0.03,in movimento,3.5380644426013497,1.6167250848551837,verso_giù
1842,2024-11-06 17:25:01,-0.51,-1.11,3.15,-1.73,0.3,0.03,in movimento,3.378564784046622,1.756075169233937,verso_giù
1843,2024-11-06 17:25:01,-0.47,-0.95,2.57,-2.0,0.47,0.1,in movimento,2.7799820143303084,2.0569151659706337,verso_giù
1844,2024-11-06 17:25:01,-0.58,-1.22,2.39,-2.07,0.4,0.1,in movimento,2.7453415088108803,2.110663402819123,verso_giù
1845,2024-11-06 17:25:01,-0.49,-1.35,2.13,-2.17,0.2,0.2,in movimento,2.568949201521898,2.188355546980426,verso_giù
1846,2024-11-06 17:25:01,-0.85,-0.79,1.62,-2.17,0.3,0.1,in movimento,1.992736811523288,2.1929204271929246,verso_giù
1847,2024-11-06 17:25:01,-0.93,-0.69,1.29,-2.23,0.4,0.13,in movimento,1.73352242558324,2.2693170778892933,verso_giù
