,timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ,label,magnitude_acc
759,2024-11-06 17:20:56,-4.04,-2.34,-0.25,0.17,0.17,-0.4,in movimento,4.675435808563732
760,2024-11-06 17:20:56,-4.17,-2.52,-0.34,0.1,0.13,-0.53,in movimento,4.884147827410632
761,2024-11-06 17:20:56,-4.32,-2.63,-0.57,0.03,0.0,-0.83,in movimento,5.089616881455814
762,2024-11-06 17:20:56,-4.11,-2.4,-0.62,0.17,-0.1,-1.03,in movimento,4.7996354028196775
763,2024-11-06 17:20:56,-4.52,-2.31,-0.52,0.2,-0.1,-1.13,in movimento,5.102636573380471
764,2024-11-06 17:20:56,-5.09,-2.21,-0.31,0.33,-0.03,-1.3,in movimento,5.557724354445801
765,2024-11-06 17:20:56,-5.92,-2.11,-0.31,0.37,0.0,-1.57,in movimento,6.292424016227768
766,2024-11-06 17:20:56,-6.82,-2.55,-0.35,0.43,0.2,-1.83,in movimento,7.289540451907788
767,2024-11-06 17:20:56,-7.11,-3.15,-0.17,0.47,0.13,-2.07,in movimento,7.778399578319437
768,2024-11-06 17:20:56,-5.79,-4.33,0.78,0.4,-1.13,-2.73,in movimento,7.271959845873738
769,2024-11-06 17:20:56,-4.72,-4.35,1.25,0.13,-1.77,-2.67,in movimento,6.539373058634902
770,2024-11-06 17:20:56,-4.46,-4.43,1.66,0.0,-1.4,-2.57,in movimento,6.501699777750431
771,2024-11-06 17:20:56,-5.07,-5.58,2.4,0.1,-0.9,-2.57,in movimento,7.912098331037096
772,2024-11-06 17:20:56,-5.53,-5.52,3.02,0.43,-0.97,-2.9,in movimento,8.376855018442184
773,2024-11-06 17:20:56,-6.07,-4.58,2.64,0.53,-1.27,-3.27,in movimento,8.049279470859489
774,2024-11-06 17:20:56,-5.93,-4.3,2.45,0.37,-1.43,-3.47,in movimento,7.723820298272092
775,2024-11-06 17:20:56,-5.56,-4.6,2.06,0.07,-1.27,-3.47,in movimento,7.504478662771985
776,2024-11-06 17:20:56,-4.83,-5.36,1.95,-0.13,-1.03,-3.5,in movimento,7.474021675109058
777,2024-11-06 17:20:56,-4.17,-5.33,1.38,-0.13,-0.97,-3.5,in movimento,6.906677927918747
778,2024-11-06 17:20:56,-3.76,-5.16,0.84,0.0,-0.97,-3.57,in movimento,6.439627318409039
779,2024-11-06 17:20:56,-4.16,-5.08,0.8,0.2,-1.0,-3.67,in movimento,6.614529461722882
780,2024-11-06 17:20:56,-3.07,-4.15,0.92,0.43,-1.07,-3.93,in movimento,5.243453060722485
781,2024-11-06 17:20:56,-2.07,-4.31,1.39,0.27,-0.83,-3.6,in movimento,4.979267014330523
782,2024-11-06 17:20:56,-1.94,-4.05,1.47,0.4,-0.33,-2.97,in movimento,4.725145500405252
783,2024-11-06 17:20:56,-2.31,-2.51,1.13,0.53,0.77,-2.33,in movimento,3.5934802072642613
784,2024-11-06 17:20:56,-2.31,-2.51,1.13,0.53,0.77,-2.33,in movimento,3.5934802072642613
785,2024-11-06 17:20:56,-1.86,-2.58,1.25,0.3,0.4,-2.4,in movimento,3.4173820389298006
786,2024-11-06 17:20:56,-1.02,-2.81,1.58,0.1,-0.2,-2.4,in movimento,3.381257162654151
787,2024-11-06 17:20:56,0.54,-2.46,1.85,0.07,-0.3,-2.17,in movimento,3.12501199997696
788,2024-11-06 17:20:56,1.17,-1.99,1.78,0.17,0.2,-1.73,in movimento,2.9150300169981094
789,2024-11-06 17:20:56,0.72,-1.74,1.75,0.3,0.57,-1.33,in movimento,2.570700293694308
790,2024-11-06 17:20:56,-0.02,-1.08,1.39,0.1,0.27,-0.87,in movimento,1.7603692794411063
791,2024-11-06 17:20:56,-0.13,-0.47,0.93,-0.03,0.2,-0.7,in movimento,1.0500952337764418
792,2024-11-06 17:20:56,-0.45,-0.45,0.57,-0.03,0.4,-0.47,in movimento,0.8543418519538886
793,2024-11-06 17:20:56,-0.93,-0.42,0.36,-0.03,0.47,-0.33,in movimento,1.082081327812286
794,2024-11-06 17:20:56,-1.65,-0.19,-0.04,0.0,0.5,-0.17,in movimento,1.6613849644197456
795,2024-11-06 17:20:56,-2.10,0.27,-0.33,0.03,0.4,-0.13,in movimento,2.1428485714114287
796,2024-11-06 17:20:56,-2.30,0.14,-0.54,0.0,0.23,-0.13,in movimento,2.3666854459348836
797,2024-11-06 17:20:56,-3.07,0.02,-0.49,0.07,0.1,-0.03,in movimento,3.1089226429745724
798,2024-11-06 17:20:56,-3.29,0.07,-0.23,0.17,0.17,0.03,in movimento,3.2987724989759446
799,2024-11-06 17:20:56,-3.30,-0.04,-0.18,0.17,0.17,0.07,in movimento,3.305147500490712
800,2024-11-06 17:20:56,-3.59,-0.16,-0.09,0.13,0.1,0.1,in movimento,3.594690529099828
801,2024-11-06 17:20:56,-3.92,-0.22,0.07,0.07,0.03,0.1,in movimento,3.9267925842855513
802,2024-11-06 17:20:56,-3.91,-0.13,0.11,0.1,0.03,0.03,in movimento,3.913706682928602
803,2024-11-06 17:20:56,-3.81,-0.14,0.11,0.1,0.03,-0.0,in movimento,3.8141578362726416
804,2024-11-06 17:20:56,-3.26,-0.38,0.12,0.1,0.0,0.03,in movimento,3.2842655191077346
805,2024-11-06 17:20:56,-3.20,-0.35,0.38,0.17,0.0,0.1,in movimento,3.241434867462248
806,2024-11-06 17:20:56,-3.05,-0.13,0.73,0.17,-0.07,0.17,in movimento,3.138837364375542
807,2024-11-06 17:20:56,-2.78,-0.09,0.76,0.1,-0.03,0.17,in movimento,2.8834181105070416
808,2024-11-06 17:20:56,-2.29,-0.21,0.64,0.0,0.0,0.2,in movimento,2.3870064934976614
809,2024-11-06 17:20:56,-1.69,-0.68,0.77,0.0,0.0,0.33,in movimento,1.9777259668619411
810,2024-11-06 17:20:56,-1.32,-0.98,0.9,0.0,-0.03,0.4,in movimento,1.8742465152695362
811,2024-11-06 17:20:56,-0.66,-1.5,1.05,0.0,-0.07,0.53,in movimento,1.9463041899970313
812,2024-11-06 17:20:56,-0.79,-1.66,1.03,0.0,0.0,0.8,in movimento,2.1072731194603134
813,2024-11-06 17:20:56,-1.54,-1.5,1.15,0.1,0.2,1.03,in movimento,2.4380525014855605
814,2024-11-06 17:20:56,-1.31,-1.65,1.25,0.07,0.3,1.13,in movimento,2.4497142690526177
815,2024-11-06 17:20:56,-0.30,-1.99,1.17,-0.13,0.03,1.17,in movimento,2.3278745670675645
816,2024-11-06 17:20:57,0.73,-2.97,1.1,-0.4,-0.47,1.27,in movimento,3.250199993846533
817,2024-11-06 17:20:57,-0.53,-3.8,1.04,-0.27,-0.53,2.03,in movimento,3.9752358420601914
818,2024-11-06 17:20:57,-1.56,-3.43,1.21,0.2,0.17,2.27,in movimento,3.957600282999788
819,2024-11-06 17:20:57,-1.31,-3.27,1.46,0.33,0.7,2.13,in movimento,3.8132138675925327
820,2024-11-06 17:20:57,-1.06,-3.52,1.33,0.13,0.67,2.13,in movimento,3.909334981809566
821,2024-11-06 17:20:57,-1.06,-4.24,1.17,-0.23,0.2,2.4,in movimento,4.524389461573794
822,2024-11-06 17:20:57,-2.11,-4.47,0.99,-0.2,0.1,2.73,in movimento,5.041140743918979
823,2024-11-06 17:20:57,-2.45,-4.29,0.99,0.1,0.6,2.9,in movimento,5.038521608567339
824,2024-11-06 17:20:57,-2.64,-4.47,0.89,0.17,0.93,3.03,in movimento,5.26712445267814
825,2024-11-06 17:20:57,-3.53,-4.66,0.64,0.0,0.83,3.2,in movimento,5.880994813804889
826,2024-11-06 17:20:57,-5.43,-4.55,0.88,-0.07,0.4,3.33,in movimento,7.138753392574925
827,2024-11-06 17:20:57,-6.00,-4.38,1.44,0.07,0.0,3.17,in movimento,7.566901611624139
828,2024-11-06 17:20:57,-4.02,-4.51,1.34,-0.07,-0.03,3.07,in movimento,6.188384280246339
829,2024-11-06 17:20:57,-4.32,-5.62,1.61,-0.37,0.13,3.17,in movimento,7.2690370751565165
830,2024-11-06 17:20:57,-5.12,-5.67,1.91,-0.1,0.43,3.17,in movimento,7.874731741462689
831,2024-11-06 17:20:57,-4.93,-5.47,2.36,0.17,0.77,2.97,in movimento,7.7327485411074885
832,2024-11-06 17:20:57,-3.58,-5.24,2.03,0.0,0.87,2.9,in movimento,6.662949797199436
833,2024-11-06 17:20:57,-2.14,-5.08,0.81,-0.5,0.9,2.9,in movimento,5.5715437717027765
834,2024-11-06 17:20:57,-2.17,-5.91,-0.37,-0.83,1.03,2.97,in movimento,6.306655214929702
835,2024-11-06 17:20:57,-3.44,-6.55,-0.62,-0.07,1.07,3.27,in movimento,7.424318150510523
836,2024-11-06 17:20:57,-3.94,-6.22,-0.15,0.23,1.0,3.33,in movimento,7.364407647598006
837,2024-11-06 17:20:57,-3.85,-3.89,0.55,0.37,0.77,2.87,in movimento,5.50064541667612
838,2024-11-06 17:20:57,-3.75,-4.3,-0.1,-0.4,0.8,2.2,in movimento,5.706356105256663
839,2024-11-06 17:20:57,-3.58,-4.3,-0.1,-0.4,0.8,2.2,in movimento,5.596105788849957
840,2024-11-06 17:20:57,-4.31,-4.9,-0.62,-0.33,0.33,1.83,in movimento,6.555188784466852
841,2024-11-06 17:20:57,-4.27,-4.33,-0.4,0.1,0.1,1.6,in movimento,6.094407272245594
842,2024-11-06 17:20:57,Stop,,,,,,,
843,2024-11-06 17:20:58,Start,,,,,,,
844,2024-11-06 17:20:58,-3.53,-3.92,-0.06,0.43,0.2,1.37,in movimento,5.275499976305563
845,2024-11-06 17:20:58,-2.88,-3.32,0.17,0.4,0.43,1.23,in movimento,4.398374699818104
846,2024-11-06 17:20:58,-2.46,-3.42,0.05,0.1,0.6,1.07,in movimento,4.213134225253214
847,2024-11-06 17:20:58,-2.65,-3.76,-0.47,-0.1,0.4,0.87,in movimento,4.6239593423818075
848,2024-11-06 17:20:58,-2.70,-3.87,-0.81,-0.03,0.03,0.7,in movimento,4.787796988177339
849,2024-11-06 17:20:58,-2.75,-3.64,-0.55,0.2,-0.17,0.43,in movimento,4.595062567582731
850,2024-11-06 17:20:58,-2.06,-3.28,0.15,0.43,-0.23,0.17,in movimento,3.8761449921281326
851,2024-11-06 17:20:58,-1.26,-2.77,0.59,0.27,-0.1,0.03,in movimento,3.099774185323828
852,2024-11-06 17:20:58,-1.13,-3.15,0.24,-0.03,0.0,-0.0,in movimento,3.3551453023676934
853,2024-11-06 17:20:58,-1.13,-3.67,-0.18,-0.1,0.03,-0.03,in movimento,3.84424244812941
854,2024-11-06 17:20:58,-0.62,-3.67,-0.17,0.13,0.0,-0.17,in movimento,3.7258824458106563
855,2024-11-06 17:20:58,-0.31,-3.61,-0.0,0.17,-0.03,-0.17,in movimento,3.623285801589491
856,2024-11-06 17:20:58,-0.09,-3.6,0.13,0.07,-0.17,-0.17,in movimento,3.60347054934545
857,2024-11-06 17:20:58,0.02,-3.34,0.13,0.0,-0.27,-0.07,in movimento,3.3425888170697875
858,2024-11-06 17:20:58,-0.03,-3.29,0.05,0.0,-0.03,-0.03,in movimento,3.290516676754579
859,2024-11-06 17:20:58,-0.38,-3.36,-0.09,0.07,0.27,-0.0,in movimento,3.3826173298202087
860,2024-11-06 17:20:58,-0.69,-3.49,-0.01,0.13,0.27,0.03,in movimento,3.5575693949661757
861,2024-11-06 17:20:58,-1.06,-3.26,0.54,0.17,0.0,-0.0,in movimento,3.470273764416865
862,2024-11-06 17:20:58,-1.00,-3.03,1.16,0.0,-0.27,-0.07,in movimento,3.3950699550966545
863,2024-11-06 17:20:58,-1.00,-2.99,1.1,-0.03,-0.2,-0.1,in movimento,3.3391765451979327
864,2024-11-06 17:20:58,-0.86,-3.35,0.81,-0.07,0.1,-0.07,in movimento,3.5522105793435164
865,2024-11-06 17:20:58,-1.39,-3.04,0.03,0.0,0.3,-0.0,in movimento,3.3428431013136106
866,2024-11-06 17:20:58,-1.61,-2.87,-0.12,0.0,0.2,-0.0,in movimento,3.292931824377784
867,2024-11-06 17:20:58,-1.79,-2.87,-0.27,-0.03,0.0,-0.1,in movimento,3.393213815838902
868,2024-11-06 17:20:58,-1.83,-2.6,-0.24,0.0,-0.1,-0.2,in movimento,3.1884949427590445
869,2024-11-06 17:20:58,-2.34,-2.52,-0.01,0.0,-0.17,-0.27,in movimento,3.438909710940373
870,2024-11-06 17:20:58,-2.26,-2.28,0.22,0.0,-0.3,-0.33,in movimento,3.217825352625589
871,2024-11-06 17:20:58,-2.51,-2.38,0.11,-0.03,-0.33,-0.33,in movimento,3.460722467924869
872,2024-11-06 17:20:58,-3.43,-2.9,-0.16,-0.03,-0.23,-0.47,in movimento,4.494496634774578
873,2024-11-06 17:20:58,-4.40,-2.86,-0.02,0.0,-0.27,-0.63,in movimento,5.24785670536077
874,2024-11-06 17:20:58,-4.69,-2.82,0.08,0.0,-0.37,-0.73,in movimento,5.473106978673083
875,2024-11-06 17:20:58,-5.94,-2.93,0.41,0.0,-0.6,-1.17,in movimento,6.636007836041185
876,2024-11-06 17:20:58,-6.16,-3.02,0.47,0.0,-0.57,-1.27,in movimento,6.87654709865351
877,2024-11-06 17:20:58,-6.35,-3.11,0.86,0.23,-0.03,-1.77,in movimento,7.122794395460254
878,2024-11-06 17:20:58,-6.36,-3.33,0.97,0.1,-0.03,-1.97,in movimento,7.24426669856929
879,2024-11-06 17:20:58,-6.29,-3.99,0.99,-0.13,-0.23,-2.33,in movimento,7.514273085269127
880,2024-11-06 17:20:58,-6.40,-4.24,0.95,-0.27,-0.4,-2.57,in movimento,7.735638305918912
881,2024-11-06 17:20:58,-5.88,-4.81,0.77,-0.43,-0.83,-3.0,in movimento,7.635666310152637
882,2024-11-06 17:20:58,-5.26,-4.34,0.26,-0.3,-0.83,-3.2,in movimento,6.824280181821376
883,2024-11-06 17:20:58,-5.56,-4.25,0.22,-0.13,-0.47,-3.23,in movimento,7.00174978130467
884,2024-11-06 17:20:58,-6.99,-4.4,0.65,-0.33,-0.83,-3.5,in movimento,8.28508298087593
885,2024-11-06 17:20:58,-7.06,-4.93,1.33,-0.67,-2.37,-3.9,in movimento,8.713059164266015
886,2024-11-06 17:20:58,-4.07,-4.91,2.02,-0.27,-2.73,-4.6,in movimento,6.689798203234534
887,2024-11-06 17:20:58,-3.09,-4.68,1.9,-0.07,-2.0,-4.73,in movimento,5.921190758622796
888,2024-11-06 17:20:58,-2.41,-3.92,1.05,-0.2,-0.6,-4.37,in movimento,4.719851692585266
889,2024-11-06 17:20:58,-2.62,-3.63,0.71,-0.5,-1.0,-4.13,in movimento,4.532703387604355
890,2024-11-06 17:20:58,-2.09,-4.16,0.38,-0.7,-2.4,-4.03,in movimento,4.6709849068478055
891,2024-11-06 17:20:58,-1.56,-3.51,-0.24,0.17,-1.77,-3.7,in movimento,3.8485451796750416
892,2024-11-06 17:20:58,-1.30,-2.54,-0.15,0.9,-0.37,-3.23,in movimento,2.8572889248376687
893,2024-11-06 17:20:58,-1.94,-2.47,0.57,0.67,0.1,-2.77,in movimento,3.1920839587955703
894,2024-11-06 17:20:58,-1.98,-3.46,1.82,0.3,-0.43,-2.77,in movimento,4.382282510290727
895,2024-11-06 17:20:58,-0.57,-3.87,2.4,0.53,-1.03,-2.6,in movimento,4.589313674178308
896,2024-11-06 17:20:58,0.19,-2.95,2.21,1.0,-0.33,-2.27,in movimento,3.690894200596923
897,2024-11-06 17:20:58,0.32,-2.0,2.27,1.03,0.4,-1.87,in movimento,3.0422524550076377
898,2024-11-06 17:20:58,0.20,-1.51,2.18,0.83,0.47,-1.67,in movimento,2.6594172293944403
899,2024-11-06 17:20:58,-0.67,-1.25,1.01,0.27,0.1,-1.2,in movimento,1.7411203289836117
900,2024-11-06 17:20:58,-0.79,-0.8,0.45,0.33,0.1,-1.07,in movimento,1.2110326172320875
901,2024-11-06 17:20:58,-0.76,-0.44,0.39,0.47,0.27,-0.93,in movimento,0.9608850087289321
902,2024-11-06 17:20:58,-0.74,-0.39,0.51,0.5,0.33,-0.87,in movimento,0.9796938297243685
903,2024-11-06 17:20:58,-0.98,-0.57,0.84,0.43,0.27,-0.7,in movimento,1.4109925584495475
904,2024-11-06 17:20:58,-1.38,-0.27,0.91,0.27,0.0,-0.57,in movimento,1.6749328344742662
905,2024-11-06 17:20:58,-1.00,-0.07,0.79,0.2,0.0,-0.57,in movimento,1.2763228431709588
906,2024-11-06 17:20:58,-0.86,-0.25,0.63,0.17,0.1,-0.47,in movimento,1.094988584415381
907,2024-11-06 17:20:58,-1.24,-0.58,0.63,0.17,0.13,-0.37,in movimento,1.5069505632236249
908,2024-11-06 17:20:58,-1.83,-0.4,0.57,0.17,0.07,-0.17,in movimento,1.9580091930325558
909,2024-11-06 17:20:58,-1.94,-0.06,0.39,0.13,0.1,-0.07,in movimento,1.979722202734515
910,2024-11-06 17:20:58,-2.08,-0.26,0.31,0.13,0.13,-0.07,in movimento,2.1189856063692365
911,2024-11-06 17:20:58,-2.16,-0.44,0.2,0.1,0.03,-0.0,in movimento,2.2134136531611075
912,2024-11-06 17:20:58,-2.20,-0.5,0.33,0.1,-0.1,0.1,in movimento,2.2801096464863266
913,2024-11-06 17:20:58,-1.41,-0.62,0.55,0.1,-0.03,0.1,in movimento,1.6355427233796125
914,2024-11-06 17:20:58,-0.43,-0.99,0.7,0.1,0.03,0.2,in movimento,1.2864680330268607
915,2024-11-06 17:20:58,0.30,-1.59,0.9,0.07,0.13,0.4,in movimento,1.8515128949051367
916,2024-11-06 17:20:58,0.44,-1.89,1.2,0.1,0.07,0.7,in movimento,2.2816003155680007
917,2024-11-06 17:20:58,-0.01,-1.69,1.21,0.13,-0.03,1.03,in movimento,2.0785331366134145
918,2024-11-06 17:20:58,-0.34,-2.02,1.45,0.1,-0.13,1.2,in movimento,2.5096812546616354
919,2024-11-06 17:20:59,-0.04,-2.51,1.75,0.03,-0.17,1.3,in movimento,3.060098037645199
920,2024-11-06 17:20:59,0.43,-2.86,2.2,0.0,0.0,1.53,in movimento,3.63379966426329
921,2024-11-06 17:20:59,0.80,-3.35,2.22,-0.03,0.5,1.8,in movimento,4.097670069685943
922,2024-11-06 17:20:59,0.04,-4.24,2.12,-0.03,0.8,2.13,in movimento,4.7406328691431066
923,2024-11-06 17:20:59,-1.59,-4.49,2.27,0.0,0.43,2.33,in movimento,5.276466620760526
924,2024-11-06 17:20:59,-2.97,-4.32,2.87,-0.03,0.03,2.57,in movimento,5.976637850832189
925,2024-11-06 17:20:59,-3.19,-3.01,3.12,-0.23,0.1,2.67,in movimento,5.382434393469185
926,2024-11-06 17:20:59,-2.98,-3.22,1.5,-1.1,0.6,2.5,in movimento,4.636679846614386
927,2024-11-06 17:20:59,-3.47,-3.92,1.16,-1.2,0.53,2.47,in movimento,5.36217306695709
928,2024-11-06 17:20:59,-3.35,-4.34,0.5,-1.0,0.37,2.47,in movimento,5.505279284468681
929,2024-11-06 17:20:59,-2.22,-4.26,-0.07,-0.6,0.83,2.63,in movimento,4.804258527598197
930,2024-11-06 17:20:59,-2.10,-4.39,-0.4,-0.6,1.1,2.73,in movimento,4.882837289937071
931,2024-11-06 17:20:59,-2.69,-5.11,-0.8,-0.57,1.3,2.93,in movimento,5.829939965385578
932,2024-11-06 17:20:59,-3.18,-5.41,-0.78,-0.23,0.7,2.9,in movimento,6.323677727398827
933,2024-11-06 17:20:59,-2.85,-5.68,-0.74,-0.1,0.63,2.93,in movimento,6.397851201770795
934,2024-11-06 17:20:59,-2.41,-6.12,-0.38,0.0,0.97,3.2,in movimento,6.588391305925901
935,2024-11-06 17:20:59,-2.99,-6.07,-0.43,0.23,1.5,3.53,in movimento,6.780110618566632
936,2024-11-06 17:20:59,-4.34,-5.77,-0.14,0.5,1.67,3.63,in movimento,7.2213641370588695
937,2024-11-06 17:20:59,-4.05,-5.76,0.06,0.67,1.1,3.53,in movimento,7.041569427336494
938,2024-11-06 17:20:59,-3.80,-5.77,0.18,0.67,1.2,3.7,in movimento,6.911244461021473
939,2024-11-06 17:20:59,-4.34,-6.06,0.4,0.77,1.57,3.97,in movimento,7.46452945603405
940,2024-11-06 17:20:59,-6.41,-5.38,1.59,1.17,1.63,3.63,in movimento,8.51825099418889
941,2024-11-06 17:20:59,-6.26,-4.32,1.92,1.2,1.2,2.83,in movimento,7.844514006616343
942,2024-11-06 17:20:59,-4.95,-3.8,1.46,0.43,0.53,2.53,in movimento,6.4089078632790475
943,2024-11-06 17:20:59,Stop,,,,,,,
944,2024-11-06 17:21:00,Start,,,,,,,
945,2024-11-06 17:21:00,-4.71,-3.96,1.28,0.27,0.6,2.47,in movimento,6.285228715011093
946,2024-11-06 17:21:00,-5.06,-4.32,1.36,0.33,0.8,2.1,in movimento,6.790846780777785
947,2024-11-06 17:21:00,-4.82,-3.85,1.4,0.5,0.63,1.47,in movimento,6.32573315908915
948,2024-11-06 17:21:00,-3.31,-3.73,0.55,0.0,-0.17,0.83,in movimento,5.017120688203543
949,2024-11-06 17:21:00,-2.73,-3.79,0.24,-0.13,-0.27,0.7,in movimento,4.677028971473237
950,2024-11-06 17:21:00,-2.20,-3.41,0.09,0.03,0.1,0.5,in movimento,4.0590885676466835
951,2024-11-06 17:21:00,-1.39,-3.31,-0.19,0.1,0.53,0.33,in movimento,3.5950382473626066
952,2024-11-06 17:21:00,-1.10,-3.29,-0.47,0.07,0.6,0.3,in movimento,3.500714212842859
953,2024-11-06 17:21:00,-1.46,-3.36,-0.8,-0.03,0.3,0.3,in movimento,3.7498266626605554
954,2024-11-06 17:21:00,-0.75,-3.42,-0.4,-0.07,-0.7,-0.13,in movimento,3.5240459701882436
955,2024-11-06 17:21:00,-0.26,-3.51,-0.18,0.0,-0.77,-0.23,in movimento,3.524216224921507
956,2024-11-06 17:21:00,0.24,-3.58,0.11,0.1,-0.43,-0.17,in movimento,3.589721437660588
957,2024-11-06 17:21:00,0.46,-3.76,0.32,0.1,0.03,0.03,in movimento,3.8015260093809693
958,2024-11-06 17:21:00,-0.15,-3.43,0.33,0.0,0.2,0.1,in movimento,3.4491013322313395
959,2024-11-06 17:21:00,-0.64,-3.34,0.08,-0.13,-0.07,-0.0,in movimento,3.401705454621255
960,2024-11-06 17:21:00,-0.92,-3.37,0.0,-0.13,-0.2,-0.07,in movimento,3.493322201000074
961,2024-11-06 17:21:00,-1.17,-3.32,-0.07,-0.07,-0.43,-0.2,in movimento,3.520823767245387
962,2024-11-06 17:21:00,-1.17,-3.32,-0.07,-0.07,-0.43,-0.2,in movimento,3.520823767245387
963,2024-11-06 17:21:00,-1.07,-3.32,-0.02,-0.07,-0.23,-0.13,in movimento,3.4882230433273613
964,2024-11-06 17:21:00,-0.95,-3.47,-0.01,-0.1,0.2,-0.07,in movimento,3.597707603460848
965,2024-11-06 17:21:00,-0.92,-3.42,-0.15,-0.13,0.1,-0.17,in movimento,3.544756691227199
966,2024-11-06 17:21:00,-1.22,-3.18,-0.25,-0.17,-0.43,-0.3,in movimento,3.4151573902237655
967,2024-11-06 17:21:00,-1.58,-3.1,-0.29,-0.1,-0.8,-0.4,in movimento,3.491489653428748
968,2024-11-06 17:21:00,-1.60,-2.79,0.02,0.0,-0.7,-0.43,in movimento,3.2162866787648148
969,2024-11-06 17:21:00,-1.54,-2.44,0.39,0.13,-0.23,-0.33,in movimento,2.9115803269015266
970,2024-11-06 17:21:00,-1.50,-2.85,0.46,0.03,0.2,-0.27,in movimento,3.253321379759461
971,2024-11-06 17:21:00,-1.56,-3.25,0.41,0.0,0.13,-0.33,in movimento,3.6282502670019885
972,2024-11-06 17:21:00,-1.98,-3.3,0.64,-0.03,-0.23,-0.4,in movimento,3.9012818406262317
973,2024-11-06 17:21:00,-2.85,-3.23,0.97,-0.07,-0.53,-0.7,in movimento,4.41546147078649
974,2024-11-06 17:21:00,-3.47,-2.84,1.1,-0.17,-0.73,-0.97,in movimento,4.616979532118374
975,2024-11-06 17:21:00,-3.89,-2.68,1.0,-0.17,-0.63,-1.13,in movimento,4.82850908666433
976,2024-11-06 17:21:00,-5.19,-2.15,0.84,-0.2,-0.27,-1.17,in movimento,5.680158448494197
977,2024-11-06 17:21:00,-7.26,-2.02,1.24,-0.37,-0.57,-1.23,in movimento,7.637119875974188
978,2024-11-06 17:21:00,-7.88,-2.63,1.88,-0.47,-1.2,-1.73,in movimento,8.517376356601838
979,2024-11-06 17:21:00,-7.36,-3.45,2.36,-0.5,-1.77,-2.43,in movimento,8.46414201204115
980,2024-11-06 17:21:00,-6.31,-3.82,2.08,-0.57,-1.63,-2.8,in movimento,7.663869779687021
981,2024-11-06 17:21:00,-5.66,-3.87,1.6,-0.63,-1.27,-2.9,in movimento,7.040774105167698
982,2024-11-06 17:21:00,-4.99,-4.33,-1.38,-1.13,-0.57,-3.0,in movimento,6.749325892265094
983,2024-11-06 17:21:00,-5.55,-4.37,-1.7,-0.8,-1.1,-3.17,in movimento,7.265631424728342
984,2024-11-06 17:21:00,-5.70,-4.56,-1.41,-0.3,-1.87,-3.4,in movimento,7.434493930322359
985,2024-11-06 17:21:00,-4.48,-4.17,-1.06,0.13,-2.03,-3.53,in movimento,6.211513503164909
986,2024-11-06 17:21:00,-4.48,-4.17,-1.06,0.13,-2.03,-3.53,in movimento,6.211513503164909
987,2024-11-06 17:21:00,-3.33,-4.05,-0.25,0.17,-1.07,-3.27,in movimento,5.249180888481554
988,2024-11-06 17:21:00,-3.35,-4.99,-0.2,0.1,-0.87,-3.43,in movimento,6.013534734247405
989,2024-11-06 17:21:00,-3.74,-4.94,-0.26,0.43,-1.27,-3.4,in movimento,6.201515943702798
990,2024-11-06 17:21:00,-3.20,-4.15,-0.17,0.83,-1.47,-3.4,in movimento,5.243224198906623
991,2024-11-06 17:21:00,-1.94,-4.74,1.69,0.77,-1.03,-2.63,in movimento,5.3932643176465955
992,2024-11-06 17:21:00,-1.87,-5.17,2.37,0.7,-0.73,-2.4,in movimento,5.986877316264298
993,2024-11-06 17:21:00,-2.02,-4.59,3.09,0.67,-0.37,-2.1,in movimento,5.8903819910087325
994,2024-11-06 17:21:00,-1.06,-3.24,2.73,0.57,-0.23,-2.23,in movimento,4.367390525245024
995,2024-11-06 17:21:00,-0.92,-2.74,2.14,0.37,-0.17,-2.27,in movimento,3.596331464145095
996,2024-11-06 17:21:00,-0.81,-2.35,1.57,0.33,-0.23,-2.23,in movimento,2.9399829931480896
997,2024-11-06 17:21:00,-0.31,-1.57,0.92,0.47,-0.17,-2.13,in movimento,1.8459144075498193
998,2024-11-06 17:21:00,-0.39,-1.22,0.74,0.53,-0.13,-2.1,in movimento,1.4792227688891217
999,2024-11-06 17:21:00,-0.10,-1.5,0.6,0.63,-0.17,-1.87,in movimento,1.6186414056238645
1000,2024-11-06 17:21:00,-0.07,-0.91,0.78,0.67,-0.2,-1.6,in movimento,1.2005831916198062
1001,2024-11-06 17:21:00,-0.07,-0.7,0.77,0.6,-0.07,-1.47,in movimento,1.0429765098025938
1002,2024-11-06 17:21:00,-0.54,-1.17,0.52,0.57,0.0,-1.27,in movimento,1.3895682782792647
1003,2024-11-06 17:21:00,-0.34,-1.41,0.99,0.57,-0.1,-1.1,in movimento,1.756075169233937
1004,2024-11-06 17:21:00,-0.16,-0.86,1.44,0.53,-0.2,-0.87,in movimento,1.684873882520588
1005,2024-11-06 17:21:00,-0.48,-0.86,1.1,0.17,0.2,-0.4,in movimento,1.47648230602334
1006,2024-11-06 17:21:00,-1.00,-0.84,0.81,0.13,0.37,-0.3,in movimento,1.5367823528398548
1007,2024-11-06 17:21:00,-1.72,-0.73,0.53,0.1,0.4,-0.17,in movimento,1.94221523009166
1008,2024-11-06 17:21:00,-2.06,-0.61,0.43,0.03,0.1,-0.07,in movimento,2.1910271563812254
1009,2024-11-06 17:21:00,-2.15,-0.45,0.23,0.03,0.07,-0.0,in movimento,2.2085968396246516
